JNR (dB),SNR (dB),N_elements,theta_star (deg),Max Pmcs
30.0,15.0,2,3.0,9.08247303144088e-14
30.0,15.0,4,1.5,0.49246198012801023
50.0,15.0,2,1.5,5.923252972395458e-29
50.0,15.0,4,3.0,0.492454230426257
